BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
788	8.1E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
789	8.1E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
790	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
791	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
792	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
793	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
794	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
795	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
796	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
797	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
798	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
799	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
800	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
801	8.2E-12	1E10	1E10	1E-30	1.56261920245459E-10	1E10	1E-30	1E10	0.09	1E-30	4.13997624397295E-12	9.20762680484306E-02	1.46291257415364E-10	1.25157530681101E-12	1.46595050227141	1.36223605088683E-11	5.32710163535689E-12	7.34715676867916	7.44563551549292E-11	4.20862650293559E-13	0.422784743057501	3.38948127075365E-12	5.92068358121508E-12	9.03897752676878	2.99865467793815E-11	4.45825668008456E-13	1.8455223397419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
802	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
803	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
804	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
805	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
806	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
807	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
808	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
809	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
810	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
811	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
812	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
813	8.3E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
814	8.4E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
815	8.4E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
816	8.4E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
817	8.4E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
818	8.4E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
819	8.4E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
820	8.4E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
821	8.4E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
822	8.4E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
823	8.4E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
824	8.4E-12	1E10	1E10	1E-30	1.4825206229648E-10	1E10	1E-30	1E10	0.09	1E-30	4.23640867866631E-12	5.94494318591977E-02	1.19899192671673E-10	1.52707054404263E-12	1.63125336517074	9.07397014193519E-12	7.99539983882165E-12	8.76034925032662	6.87497279475336E-11	4.81186932913458E-13	1.005822671734	2.53237415533879E-12	8.48341502025347E-12	19.1655559022598	1.71874982526011E-11	7.9479569891027E-13	2.90082427183983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
