BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
377	2.1822965605087E-06	1E10	22727273	1E-30	1.00483134191358E-10	1E10	1E-30	1E10	4.98129678156813E-03	2.87730366763312E-04	1E10	4.12868262341141	2.25020873194188E-04	1E10	0.776293873759543	2.1733588612208E-04	1E10	0.139956434624244	2.1693453384969E-04	1E10	2.12507346077137E-02	1.71076718656015E-04	1E10	4.647145324243E-3	1E-30	1.92954091252236E-11	0.074449861491362	1E-30	2.90469835400147E-10	3.11388374079619E-02	1E-30	3.6318026831886E-11	2.90063239831382E-02	6.02437555393687E-06	7.71274124313324E-11	1.15606559345325E-02	2.4539563482479E-06	9.16191879001661E-11	1.23546705950346E-02	1.63650112870899E-11	9.84477188178878E-11	9.94071101227042	1.46056234867523E-12	2.85001814786274E-10	206.425953746002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
378	2.13940264862838E-06	1E10	22727273	1E-30	1.15119370174371E-10	1E10	1E-30	1E10	4.73827431971725E-03	2.71745778871792E-04	1E10	3.166900305887	2.2088818170446E-04	1E10	0.625901421984176	2.2754385053643E-04	1E10	9.98838247651476E-02	1.97486423861393E-04	1E10	1.73625231529768E-02	1.63110084140921E-04	1E10	3.13735624360386E-03	1E-30	2.08690964926091E-11	0.117800121076252	1E-30	4.1585305963126E-11	0.036017034494917	1E-30	2.98239078960697E-10	3.03519567956672E-02	5.74784164658985E-06	9.572384437624E-11	1.22077320209961E-02	2.58729276894318E-06	9.19203915912549E-11	1.22728681616975E-02	2.28959583502589E-11	6.1635492731814E-11	8.54476060749476	1.33513867907858E-12	3.01359567796061E-10	158.37785691809	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
379	2.1822965605087E-06	1E10	22727273	1E-30	1.00483134191358E-10	1E10	1E-30	1E10	4.98129678156813E-03	2.87730366763312E-04	1E10	4.12868262341141	2.25020873194188E-04	1E10	0.776293873759543	2.1733588612208E-04	1E10	0.139956434624244	2.1693453384969E-04	1E10	2.12507346077137E-02	1.71076718656015E-04	1E10	4.647145324243E-3	1E-30	1.92954091252236E-11	0.074449861491362	1E-30	2.90469835400147E-10	3.11388374079619E-02	1E-30	3.6318026831886E-11	2.90063239831382E-02	6.02437555393687E-06	7.71274124313324E-11	1.15606559345325E-02	2.4539563482479E-06	9.16191879001661E-11	1.23546705950346E-02	1.63650112870899E-11	9.84477188178878E-11	9.94071101227042	1.46056234867523E-12	2.85001814786274E-10	206.425953746002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
380	2.1822965605087E-06	1E10	22727273	1E-30	1.00483134191358E-10	1E10	1E-30	1E10	4.98129678156813E-03	2.87730366763312E-04	1E10	4.12868262341141	2.25020873194188E-04	1E10	0.776293873759543	2.1733588612208E-04	1E10	0.139956434624244	2.1693453384969E-04	1E10	2.12507346077137E-02	1.71076718656015E-04	1E10	4.647145324243E-3	1E-30	1.92954091252236E-11	0.074449861491362	1E-30	2.90469835400147E-10	3.11388374079619E-02	1E-30	3.6318026831886E-11	2.90063239831382E-02	6.02437555393687E-06	7.71274124313324E-11	1.15606559345325E-02	2.4539563482479E-06	9.16191879001661E-11	1.23546705950346E-02	1.63650112870899E-11	9.84477188178878E-11	9.94071101227042	1.46056234867523E-12	2.85001814786274E-10	206.425953746002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
381	2.18275845936581E-06	1E10	227272727.272727	1E-30	1.8902394337569E-11	1E10	1E-30	1E10	4.78751789170561E-03	3.25105538721984E-04	1E10	12.9620743559974	5.29043728411507E-04	1E10	1.55312820475123	3.30045870811292E-04	1E10	0.463579874141991	3.1560832908512E-04	1E10	8.42462194386721E-02	2.94798981103041E-04	1E10	1.60388379236737E-02	2.07048004860573E-04	1E10	3.43821960476685E-03	1E-30	3.87286575912359E-11	6.08348330860107E-02	1E-30	2.82339054265188E-10	3.77477293646533E-02	6.87454409438602E-06	7.67635629202123E-11	1.15756725760088E-02	2.24625587450696E-06	1.02051351209009E-10	1.57452076288038E-02	2.14144698867706E-11	6.5714382337734E-11	5.30865824881927	1.29654233757695E-12	3.48575865800621E-10	136.392634881594	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
382	2.15533696048772E-06	1E10	227272727.272727	1E-30	4.66745462915973E-11	1E10	1E-30	1E10	4.71745775539715E-03	1.46409250167152E-04	1E10	45.954497259537	3.37537787428713E-04	1E10	2.41567074235223	3.00707620962308E-04	1E10	0.468002806371474	3.1200373812022E-04	1E10	7.55401868760556E-02	4.69893649480458E-04	1E10	1.41249594834948E-02	1.7391731042861E-04	1E10	7.25612800266371E-03	1E-30	4.0511355996211E-11	5.84587591172057E-02	1E-30	3.57965973224094E-10	3.75078709942368E-02	6.67531958556627E-06	8.34216105361833E-11	1.26674522144989E-02	2.99988155461656E-06	8.31666257488803E-11	1.26874796127079E-02	3.0418961335321E-11	5.68806243167038E-11	4.37758176707091	1.11726722206745E-12	3.251589500976E-10	102.691875683686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
383	2.15533696048772E-06	1E10	227272727.272727	1E-30	4.66745462915973E-11	1E10	1E-30	1E10	4.71745775539715E-03	1.46409250167152E-04	1E10	45.954497259537	3.37537787428713E-04	1E10	2.41567074235223	3.00707620962308E-04	1E10	0.468002806371474	3.1200373812022E-04	1E10	7.55401868760556E-02	4.69893649480458E-04	1E10	1.41249594834948E-02	1.7391731042861E-04	1E10	7.25612800266371E-03	1E-30	4.0511355996211E-11	5.84587591172057E-02	1E-30	3.57965973224094E-10	3.75078709942368E-02	6.67531958556627E-06	8.34216105361833E-11	1.26674522144989E-02	2.99988155461656E-06	8.31666257488803E-11	1.26874796127079E-02	3.0418961335321E-11	5.68806243167038E-11	4.37758176707091	1.11726722206745E-12	3.251589500976E-10	102.691875683686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
384	4.51903371070526E-06	1E10	106382978.723404	1E-30	7.42753988926084E-11	1E10	1E-30	1E10	2.91026193801642E-03	4.15874623851965E-04	1E10	11.8927264992591	7.575000858672E-04	1E10	0.603587611491292	7.43397282839614E-04	1E10	7.37818400123687E-02	7.19890502204636E-04	1E10	9.84350744339794E-03	9.05400405802426E-04	1E10	9.15246337876544E-04	1E-30	1.36370693621566E-11	8.49345461403163E-02	1E-30	4.68860677462492E-11	4.40730905056917E-02	1E-30	3.85428901488741E-10	2.70054083314157E-02	1.22337659653402E-05	1.17659965272038E-10	1.15348804495489E-02	6.49332768003309E-06	1.02407467014342E-10	1.13586478011952E-02	1.6211330734278E-11	6.87416302637627E-11	5.27445361648695	1.45521694419682E-12	2.48870986149672E-10	205.324694965552	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
385	4.48509321045449E-06	1E10	106382978.723404	1E-30	8.11863093291294E-11	1E10	1E-30	1E10	2.99114785923004E-03	3.61792431315234E-04	1E10	14.0543469417728	7.61020960394286E-04	1E10	0.558211983174902	8.76554861573905E-04	1E10	6.53058869878429E-02	1.08309376253192E-03	1E10	9.24166587820393E-03	7.74175696724626E-04	1E10	2.35469627208316E-03	1E-30	1.65707042852036E-11	7.02980275945611E-02	1E-30	5.84282347431479E-11	3.81675381564935E-02	1E-30	4.02358143038998E-10	0.024483442439505	1.3363972397309E-05	1.03796187733095E-10	1.02276947363254E-02	7.2666203192118E-06	8.89033343315462E-11	9.76498212289337E-03	1.88561854033601E-11	6.76339189422509E-11	4.81332752711625	1.48454565896282E-12	2.42205270658199E-10	179.691454805822	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
386	4.55622483982497E-06	1E10	106382978.723404	1E-30	5.3479993419601E-11	1E10	1E-30	1E10	3.53179162395421E-03	3.33340512025602E-04	1E10	18.7819104733269	6.19905858230439E-04	1E10	0.781430578194615	6.88287612398394E-04	1E10	9.77150552469601E-02	8.88216564486317E-04	1E10	1.54870759055694E-02	4.99542502201089E-04	1E10	5.12455319701685E-03	1E-30	4.38097477269402E-11	4.97420946923566E-02	1E-30	3.22178220523928E-10	2.68833356875219E-02	1.35868171286424E-05	9.664879916187E-11	8.25026316719361E-03	4.62639524574974E-06	1.26481310615363E-10	0.010643880815729	2.60269260370427E-11	5.91318859838581E-11	4.80943111041487	1.11857028799965E-12	3.39881969495952E-10	167.123380078686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
387	4.55210404468296E-06	1E10	106382978.723404	1E-30	3.07639258202898E-11	1E10	1E-30	1E10	3.06863735522129E-03	1.07474446039836E-03	1E10	2.82617319985409	7.10874463907768E-04	1E10	0.413959257904705	5.7598085333664E-04	1E10	0.066055732289309	5.5127691201206E-04	1E10	7.99654867954795E-03	7.43974801030585E-04	1E10	8.91030165046868E-04	1E-30	3.75100674168284E-11	3.87941151546498E-02	1E-30	3.25612284762701E-10	2.63982967621803E-02	1.02125294738469E-05	1.21465462161139E-10	9.98181117900829E-03	5.63188219876931E-06	9.80698494586037E-11	1.04388133804131E-02	2.72186039592539E-11	6.16147948041093E-11	5.61103992582117	1.18251783180362E-12	3.57156731646621E-10	135.517491548731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
388	4.55210404468296E-06	1E10	106382978.723404	1E-30	3.07639258202898E-11	1E10	1E-30	1E10	3.06863735522129E-03	1.07474446039836E-03	1E10	2.82617319985409	7.10874463907768E-04	1E10	0.413959257904705	5.7598085333664E-04	1E10	0.066055732289309	5.5127691201206E-04	1E10	7.99654867954795E-03	7.43974801030585E-04	1E10	8.91030165046868E-04	1E-30	3.75100674168284E-11	3.87941151546498E-02	1E-30	3.25612284762701E-10	2.63982967621803E-02	1.02125294738469E-05	1.21465462161139E-10	9.98181117900829E-03	5.63188219876931E-06	9.80698494586037E-11	1.04388133804131E-02	2.72186039592539E-11	6.16147948041093E-11	5.61103992582117	1.18251783180362E-12	3.57156731646621E-10	135.517491548731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
389	9.50837758751294E-06	1E10	5E7	1E-30	7.7042667683073E-11	1E10	1E-30	1E10	2.00587843052387E-03	9.1492374891925E-04	1E10	6.06676497451834	1.928429342573E-3	1E10	0.408378604531463	1.95394058294528E-03	1E10	6.75164392819663E-02	2.38887494059696E-03	1E10	1.32472320450577E-02	1.38777480343231E-03	1E10	3.48926020426077E-03	1E-30	9.99055409138771E-12	4.35162430162468E-02	1E-30	4.73132934262857E-11	0.029971023002997	1E-30	4.49296598731181E-10	1.80440835008436E-02	2.35012277706576E-05	1.39500856580885E-10	9.17511242759357E-03	1.65718844899231E-05	9.34733691788899E-11	8.10423775626583E-03	1.46753059298309E-11	6.07336365041904E-11	10.1612272650299	1.43637970489644E-12	2.79034843137104E-10	136.272226549449	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
390	9.68853336351517E-06	1E10	5E7	1E-30	8.2852663040239E-11	1E10	1E-30	1E10	1.98907009943912E-03	8.3297773652096E-04	1E10	6.98337691623212	1.81418514371488E-03	1E10	0.389019585074761	3.51097037770747E-03	1E10	4.98837676245741E-02	1.44301077748277E-03	1E10	3.26089529100568E-02	1.23149527170262E-03	1E10	3.26467264969598E-03	1E-30	1.51645720140526E-11	0.05304637621152	1E-30	4.79381046193714E-11	3.03582839244828E-02	1E-30	4.54558032934981E-10	1.82010005677193E-02	2.70094508574489E-05	1.18618293437866E-10	8.76786998973282E-03	1.76966900259787E-05	8.59488302811661E-11	8.22824006436297E-03	1.36536354825185E-11	6.63029225719676E-11	11.4636536563999	1.69503413998648E-12	2.6944512881414E-10	115.375870117791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
391	9.46476593223417E-06	1E10	5E6	1E-30	2.72213269100873E-10	1E10	1E-30	1E10	2.65825862475444E-03	8.9217088300513E-04	1E10	4.72335765124574	8.6925357612739E-04	1E10	0.775365702358326	6.43440026989256E-04	1E10	0.124062612332074	6.25395582333334E-04	1E10	1.36114360169501E-02	7.09944928433793E-04	1E10	1.17406194972881E-03	1E-30	1.04860934371495E-11	7.91071786919172E-02	1E-30	4.99265472811087E-11	3.46679285276725E-02	1E-30	3.67768500456038E-10	1.84473766306146E-02	1.56937809436193E-05	1.61847101686629E-10	8.19072145062343E-03	1.42387390091255E-05	7.81149445804964E-11	6.74551348295602E-03	1.88813177631843E-11	4.41331073141714E-11	4.7826133903838	3.10314266170441E-12	9.51830660633464E-11	19.0899109125373	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
392	9.46476593223417E-06	1E10	5E6	1E-30	2.72213269100873E-10	1E10	1E-30	1E10	2.65825862475444E-03	8.9217088300513E-04	1E10	4.72335765124574	8.6925357612739E-04	1E10	0.775365702358326	6.43440026989256E-04	1E10	0.124062612332074	6.25395582333334E-04	1E10	1.36114360169501E-02	7.09944928433793E-04	1E10	1.17406194972881E-03	1E-30	1.04860934371495E-11	7.91071786919172E-02	1E-30	4.99265472811087E-11	3.46679285276725E-02	1E-30	3.67768500456038E-10	1.84473766306146E-02	1.56937809436193E-05	1.61847101686629E-10	8.19072145062343E-03	1.42387390091255E-05	7.81149445804964E-11	6.74551348295602E-03	1.88813177631843E-11	4.41331073141714E-11	4.7826133903838	3.10314266170441E-12	9.51830660633464E-11	19.0899109125373	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
393	9.46476593223417E-06	1E10	5E6	1E-30	2.72213269100873E-10	1E10	1E-30	1E10	2.65825862475444E-03	8.9217088300513E-04	1E10	4.72335765124574	8.6925357612739E-04	1E10	0.775365702358326	6.43440026989256E-04	1E10	0.124062612332074	6.25395582333334E-04	1E10	1.36114360169501E-02	7.09944928433793E-04	1E10	1.17406194972881E-03	1E-30	1.04860934371495E-11	7.91071786919172E-02	1E-30	4.99265472811087E-11	3.46679285276725E-02	1E-30	3.67768500456038E-10	1.84473766306146E-02	1.56937809436193E-05	1.61847101686629E-10	8.19072145062343E-03	1.42387390091255E-05	7.81149445804964E-11	6.74551348295602E-03	1.88813177631843E-11	4.41331073141714E-11	4.7826133903838	3.10314266170441E-12	9.51830660633464E-11	19.0899109125373	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
394	9.75310944045443E-06	1E10	5E7	1E-30	7.71113251053736E-11	1E10	1E-30	1E10	2.66811700777118E-03	9.89972065061324E-04	1E10	4.94538560377822	1.29530535871744E-03	1E10	0.442408651842476	1.15830997143652E-03	1E10	6.31989377408656E-02	2.33411595023344E-03	1E10	6.13875466383573E-03	1.168350694459E-3	1E10	3.2257239505606E-03	1E-30	1.4843464361762E-11	6.50504466374392E-02	1E-30	5.89306746528903E-11	3.92694848001393E-02	1E-30	3.95769691261481E-10	2.04116174454939E-02	2.51785120350047E-05	1.2477479460193E-10	6.38124174246069E-03	1.43610675461983E-05	1.01203785286067E-10	6.7820295228429E-03	2.28406043035199E-11	6.14160377551774E-11	4.14369665636102	1.62128404572129E-12	2.43023239842288E-10	187.864084246858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
395	7.1334216521225E-06	1E10	5E6	1E-30	4.14136330905558E-12	1E10	1E-30	1E10	3.37072327819642E-03	2.4150817988963E-04	1E10	5.8281304319498	2.32125610228462E-04	1E10	0.629330097556779	1.86155547459291E-04	1E10	8.44490801526274E-02	1.30900737216734E-04	1E10	1.14523732033205E-02	1E-30	4.55329877282223E-11	4.35154362736438E-02	1E-30	4.12878558489561E-10	2.19760855528884E-02	2.08259242759023E-05	9.37382724727251E-11	7.66454880813472E-03	1.05547053188709E-05	8.4936970372584E-11	8.05815301573742E-03	2.21435162228084E-11	6.33823469668766E-11	11.5190449792244	1.02685974782708E-12	4.0610015414987E-10	147.415343234612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
396	7.1334216521225E-06	1E10	5E6	1E-30	4.14136330905558E-12	1E10	1E-30	1E10	3.37072327819642E-03	2.4150817988963E-04	1E10	5.8281304319498	2.32125610228462E-04	1E10	0.629330097556779	1.86155547459291E-04	1E10	8.44490801526274E-02	1.30900737216734E-04	1E10	1.14523732033205E-02	1E-30	4.55329877282223E-11	4.35154362736438E-02	1E-30	4.12878558489561E-10	2.19760855528884E-02	2.08259242759023E-05	9.37382724727251E-11	7.66454880813472E-03	1.05547053188709E-05	8.4936970372584E-11	8.05815301573742E-03	2.21435162228084E-11	6.33823469668766E-11	11.5190449792244	1.02685974782708E-12	4.0610015414987E-10	147.415343234612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
397	1.63725874066896E-05	1E10	2272727	1E-30	3.23198149554646E-10	1E10	1E-30	1E10	2.43943787678338E-03	6.51233982054089E-04	1E10	8.13963662400283	9.48493136705171E-04	1E10	0.709841818454489	8.81034594517649E-04	1E10	0.122223870890542	8.65597196770897E-04	1E10	1.82311837468357E-02	9.77887310743292E-04	1E10	3.80854363081982E-03	7.30694858705554E-04	1E10	9.28891772705215E-04	1E-30	2.0762651262993E-11	4.41884578997904E-02	1E-30	5.5164257230952E-11	1.74557471390663E-02	1E-30	5.26787307133965E-10	1.22618622736427E-02	4.9491737820376E-05	1.03365305833398E-10	4.5032971925912E-03	3.78668936758943E-05	6.65977733662155E-11	4.59582901005464E-03	7.53260285578037E-12	1.39149519228601E-10	18.5551224732417	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
398	1.63725874066896E-05	1E10	2272727	1E-30	3.23198149554646E-10	1E10	1E-30	1E10	2.43943787678338E-03	6.51233982054089E-04	1E10	8.13963662400283	9.48493136705171E-04	1E10	0.709841818454489	8.81034594517649E-04	1E10	0.122223870890542	8.65597196770897E-04	1E10	1.82311837468357E-02	9.77887310743292E-04	1E10	3.80854363081982E-03	7.30694858705554E-04	1E10	9.28891772705215E-04	1E-30	2.0762651262993E-11	4.41884578997904E-02	1E-30	5.5164257230952E-11	1.74557471390663E-02	1E-30	5.26787307133965E-10	1.22618622736427E-02	4.9491737820376E-05	1.03365305833398E-10	4.5032971925912E-03	3.78668936758943E-05	6.65977733662155E-11	4.59582901005464E-03	7.53260285578037E-12	1.39149519228601E-10	18.5551224732417	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
399	1.47532106018321E-05	1E10	2272727	1E-30	2.64467103745969E-11	1E10	1E-30	1E10	3.04001753904608E-03	4.29485712629036E-04	1E10	3.22412163234021	5.24493681209945E-04	1E10	0.316919002632166	4.91546361430156E-04	1E10	4.87715539911754E-02	3.50189352743363E-04	1E10	7.79646048887961E-03	1E-30	1.88467921519366E-11	4.70447830744615E-02	1E-30	6.9523773432283E-11	2.59132462820116E-02	1E-30	4.85718755562205E-10	1.36957628979612E-02	5.75966796634681E-05	8.14076144607799E-11	3.98907596367803E-03	2.92412220512476E-05	7.69210612638529E-11	4.60447809762541E-03	2.08027292481725E-11	6.36407480944772E-11	15.151218929481	1.15737111330797E-12	3.88925796139233E-10	128.934555912029	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
400	1.49107724127702E-05	1E10	2272727.27272727	1E-30	2.67311144669807E-10	1E10	1E-30	1E10	2.92467335082594E-03	4.18583139876645E-04	1E10	15.5762217393273	6.33617333321852E-04	1E10	1.60286288104839	5.04706720304294E-04	1E10	0.289918185822107	4.90755835857295E-04	1E10	4.08677893427768E-02	3.41706643890348E-04	1E10	6.89181107164582E-03	1E-30	1.16142386181146E-11	5.62682794633211E-02	1E-30	5.890892144857E-11	0.036749586293533	1E-30	4.08258166206641E-10	1.61763395446467E-02	4.19802426773913E-05	1.04652571571722E-10	4.99708105066365E-03	1.8624956421612E-05	1.17367849906797E-10	6.10071700139312E-03	1.32631778630774E-11	8.30948250740059E-11	13.0464370084258	3.71439864072655E-12	1.0130208955585E-10	28.3418929305615	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
401	1.46331566947414E-05	1E10	2272727.27272727	1E-30	9.2601382684768E-11	1E10	1E-30	1E10	2.6077731800463E-03	4.32968994454262E-04	1E10	6.91054754305199	5.25252946025857E-04	1E10	0.619131498619455	5.42350136368844E-04	1E10	0.078280442280946	4.89325166787927E-04	1E10	0.012708296113816	4.45860654111197E-04	1E10	2.4494445917298E-03	1E-30	1.49719358752089E-11	4.12936208109394E-02	1E-30	6.84085252122014E-11	2.83830381956594E-02	1E-30	4.17102441316592E-10	1.48272586609204E-02	4.78171611074134E-05	9.89573054963425E-11	4.07693003799104E-03	1.86402375585844E-05	1.19201471172455E-10	5.28041850148581E-03	1.47865423314912E-11	8.32091592055091E-11	13.6506160471628	1.64388869396305E-12	3.07844292519213E-10	100.896056844131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
402	1.62108127560357E-05	1E10	2272727.27272727	1E-30	8.64966981348017E-11	1E10	1E-30	1E10	2.86943233579949E-03	3.82802768919816E-04	1E10	11.5177328533787	5.16810892438405E-04	1E10	0.948963667239259	5.20272606356671E-04	1E10	0.131203689491154	4.81529990293047E-04	1E10	2.06779446655674E-02	3.97817289111665E-04	1E10	3.88764236785247E-03	1E-30	2.36781536887642E-11	5.32583379023401E-02	1E-30	6.07449542822218E-11	2.52078755331427E-02	1E-30	4.05955854665812E-10	1.42121364580489E-02	4.78728966900168E-05	8.87121952327776E-11	4.97533859107744E-03	1.69879292448508E-05	1.22530715485324E-10	6.02064564134872E-03	2.52314604781363E-11	4.40420620848228E-11	10.8800897804738	1.41179113463365E-12	3.16658377278322E-10	133.705676667537	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
403	1.5951442459212E-05	1E10	2272727.27272727	1E-30	7.03598016946644E-11	1E10	1E-30	1E10	2.9055033438748E-03	4.10180556995993E-04	1E10	10.7489737208465	5.41167439415917E-04	1E10	0.906253266617206	5.20272606356671E-04	1E10	0.131203689491154	5.04223799578522E-04	1E10	1.88585096705991E-02	3.62813679753022E-04	1E10	3.88764236785247E-03	1E-30	2.65673254025916E-11	5.97568379718753E-02	1E-30	7.13690982610959E-11	2.76398858931822E-02	1E-30	4.05955854665812E-10	1.42121364580489E-02	4.61229899531466E-05	9.3715423620609E-11	5.58242171558962E-03	1.6601236765032E-05	1.19741575882606E-10	6.45123803469981E-03	2.52314604781363E-11	4.40420620848228E-11	10.8800897804738	1.30906265120207E-12	3.2194446556123E-10	140.007031075041	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
404	3.25527551592025E-05	1E10	1063830	1E-30	3.38857121469901E-10	1E10	1E-30	1E10	2.36031415869524E-03	1.11800947110112E-03	1E10	0.807445085426998	2.10200982778812E-03	1E10	0.57335428248391	1.04999645765426E-03	1E10	0.1248463947625	9.82586008403083E-04	1E10	2.67966372756649E-02	6.34329909743122E-04	1E10	5.83858933169734E-03	1E-30	3.28991342835303E-11	5.08876815139978E-02	1E-30	6.26880793272429E-11	1.41297082538864E-02	1E-30	5.24302886702927E-10	1.14814139828579E-02	2.02919432720939E-04	5.51244048594613E-11	2.38068884504692E-03	3.92824866420449E-05	1.36494815254763E-10	3.59091372252165E-03	4.0479189377189E-11	4.34853429564557E-11	5.0028399458783	1.15640553371046E-11	6.72655228551787E-11	4.7142406643334	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
405	3.25527551592025E-05	1E10	1063830	1E-30	3.38857121469901E-10	1E10	1E-30	1E10	2.36031415869524E-03	1.11800947110112E-03	1E10	0.807445085426998	2.10200982778812E-03	1E10	0.57335428248391	1.04999645765426E-03	1E10	0.1248463947625	9.82586008403083E-04	1E10	2.67966372756649E-02	6.34329909743122E-04	1E10	5.83858933169734E-03	1E-30	3.28991342835303E-11	5.08876815139978E-02	1E-30	6.26880793272429E-11	1.41297082538864E-02	1E-30	5.24302886702927E-10	1.14814139828579E-02	2.02919432720939E-04	5.51244048594613E-11	2.38068884504692E-03	3.92824866420449E-05	1.36494815254763E-10	3.59091372252165E-03	4.0479189377189E-11	4.34853429564557E-11	5.0028399458783	1.15640553371046E-11	6.72655228551787E-11	4.7142406643334	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
