BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
49	2E-12	1E10	1E11	1E-30	3.03613105000819E-10	1E10	1E-30	1E10	0.19025371019407	1E-30	3.90843180617633E-12	0.120177117287608	6.02717135005669E-10	6.02343090070928E-13	7.16119510141185E-02	2.92698936756038E-11	1.0566840770221E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	2E-12	1E10	1E11	1E-30	3.03613105000819E-10	1E10	1E-30	1E10	0.19025371019407	1E-30	3.90843180617633E-12	0.120177117287608	6.02717135005669E-10	6.02343090070928E-13	7.16119510141185E-02	2.92698936756038E-11	1.0566840770221E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	2E-12	1E10	1E11	1E-30	3.03613105000819E-10	1E10	1E-30	1E10	0.19025371019407	1E-30	3.90843180617633E-12	0.120177117287608	6.02717135005669E-10	6.02343090070928E-13	7.16119510141185E-02	2.92698936756038E-11	1.0566840770221E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	2.1E-12	1E10	1E11	1E-30	3.03613105000819E-10	1E10	1E-30	1E10	0.19025371019407	1E-30	3.90843180617633E-12	0.120177117287608	6.02717135005669E-10	6.02343090070928E-13	7.16119510141185E-02	2.92698936756038E-11	1.0566840770221E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	2.1E-12	1E10	1E11	1E-30	3.03613105000819E-10	1E10	1E-30	1E10	0.19025371019407	1E-30	3.90843180617633E-12	0.120177117287608	6.02717135005669E-10	6.02343090070928E-13	7.16119510141185E-02	2.92698936756038E-11	1.0566840770221E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	2.1E-12	1E10	1E11	1E-30	3.03613105000819E-10	1E10	1E-30	1E10	0.19025371019407	1E-30	3.90843180617633E-12	0.120177117287608	6.02717135005669E-10	6.02343090070928E-13	7.16119510141185E-02	2.92698936756038E-11	1.0566840770221E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	2.2E-12	1E10	1E11	1E-30	3.03613105000819E-10	1E10	1E-30	1E10	0.19025371019407	1E-30	3.90843180617633E-12	0.120177117287608	6.02717135005669E-10	6.02343090070928E-13	7.16119510141185E-02	2.92698936756038E-11	1.0566840770221E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	2.2E-12	1E10	1E11	1E-30	3.03613105000819E-10	1E10	1E-30	1E10	0.19025371019407	1E-30	3.90843180617633E-12	0.120177117287608	6.02717135005669E-10	6.02343090070928E-13	7.16119510141185E-02	2.92698936756038E-11	1.0566840770221E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	2.2E-12	1E10	1E11	1E-30	3.03613105000819E-10	1E10	1E-30	1E10	0.19025371019407	1E-30	3.90843180617633E-12	0.120177117287608	6.02717135005669E-10	6.02343090070928E-13	7.16119510141185E-02	2.92698936756038E-11	1.0566840770221E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	2.3E-12	1E10	1E11	1E-30	1.47327991786334E-10	1E10	1E-30	1E10	0.15	2.22206056779472E-12	1.18191394654384E-10	1E5	2.13051391740777E-11	1.09623829760467E-11	2.11813025933598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	2.3E-12	1E10	1E11	1E-30	1.47327991786334E-10	1E10	1E-30	1E10	0.15	2.22206056779472E-12	1.18191394654384E-10	1E5	2.13051391740777E-11	1.09623829760467E-11	2.11813025933598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	2.3E-12	1E10	1E11	1E-30	1.47327991786334E-10	1E10	1E-30	1E10	0.15	2.22206056779472E-12	1.18191394654384E-10	1E5	2.13051391740777E-11	1.09623829760467E-11	2.11813025933598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	2.4E-12	1E10	1E11	1E-30	1.47327991786334E-10	1E10	1E-30	1E10	0.15	2.22206056779472E-12	1.18191394654384E-10	1E5	2.13051391740777E-11	1.09623829760467E-11	2.11813025933598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	2.4E-12	1E10	1E11	1E-30	1.47327991786334E-10	1E10	1E-30	1E10	0.15	2.22206056779472E-12	1.18191394654384E-10	1E5	2.13051391740777E-11	1.09623829760467E-11	2.11813025933598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	2.4E-12	1E10	1E11	1E-30	1.47327991786334E-10	1E10	1E-30	1E10	0.15	2.22206056779472E-12	1.18191394654384E-10	1E5	2.13051391740777E-11	1.09623829760467E-11	2.11813025933598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	2.5E-12	1E10	1E11	1E-30	1.47327991786334E-10	1E10	1E-30	1E10	0.15	2.22206056779472E-12	1.18191394654384E-10	1E5	2.13051391740777E-11	1.09623829760467E-11	2.11813025933598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	2.5E-12	1E10	1E11	1E-30	1.47327991786334E-10	1E10	1E-30	1E10	0.15	2.22206056779472E-12	1.18191394654384E-10	1E5	2.13051391740777E-11	1.09623829760467E-11	2.11813025933598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	2.5E-12	1E10	1E11	1E-30	1.47327991786334E-10	1E10	1E-30	1E10	0.15	2.22206056779472E-12	1.18191394654384E-10	1E5	2.13051391740777E-11	1.09623829760467E-11	2.11813025933598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	2.6E-12	1E10	1E11	1E-30	1.89444855471441E-10	1E10	1E-30	1E10	0.14	3.35127949619908E-12	8.84662273600706E-11	1E5	1.09515980186908E-11	2.69638138585691E-11	12.76094253021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	2.6E-12	1E10	1E11	1E-30	1.89444855471441E-10	1E10	1E-30	1E10	0.14	3.35127949619908E-12	8.84662273600706E-11	1E5	1.09515980186908E-11	2.69638138585691E-11	12.76094253021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	2.6E-12	1E10	1E11	1E-30	1.89444855471441E-10	1E10	1E-30	1E10	0.14	3.35127949619908E-12	8.84662273600706E-11	1E5	1.09515980186908E-11	2.69638138585691E-11	12.76094253021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	2.7E-12	1E10	1E11	1E-30	1.89444855471441E-10	1E10	1E-30	1E10	0.14	3.35127949619908E-12	8.84662273600706E-11	1E5	1.09515980186908E-11	2.69638138585691E-11	12.76094253021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	2.7E-12	1E10	1E11	1E-30	1.89444855471441E-10	1E10	1E-30	1E10	0.14	3.35127949619908E-12	8.84662273600706E-11	1E5	1.09515980186908E-11	2.69638138585691E-11	12.76094253021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	2.7E-12	1E10	1E11	1E-30	1.89444855471441E-10	1E10	1E-30	1E10	0.14	3.35127949619908E-12	8.84662273600706E-11	1E5	1.09515980186908E-11	2.69638138585691E-11	12.76094253021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	2.8E-12	1E10	1E11	1E-30	1.89444855471441E-10	1E10	1E-30	1E10	0.14	3.35127949619908E-12	8.84662273600706E-11	1E5	1.09515980186908E-11	2.69638138585691E-11	12.76094253021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	2.8E-12	1E10	1E11	1E-30	1.89444855471441E-10	1E10	1E-30	1E10	0.14	3.35127949619908E-12	8.84662273600706E-11	1E5	1.09515980186908E-11	2.69638138585691E-11	12.76094253021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	2.8E-12	1E10	1E11	1E-30	1.89444855471441E-10	1E10	1E-30	1E10	0.14	3.35127949619908E-12	8.84662273600706E-11	1E5	1.09515980186908E-11	2.69638138585691E-11	12.76094253021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	2.9E-12	1E10	1E11	1E-30	2.88193197642591E-10	1E10	1E-30	1E10	0.135	4.38721879883052E-11	6.92709468294609E-12	0.631602213846146	6.06119085500766E-12	4.23880966114487E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	2.9E-12	1E10	1E11	1E-30	2.88193197642591E-10	1E10	1E-30	1E10	0.135	4.38721879883052E-11	6.92709468294609E-12	0.631602213846146	6.06119085500766E-12	4.23880966114487E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	2.9E-12	1E10	1E11	1E-30	2.88193197642591E-10	1E10	1E-30	1E10	0.135	4.38721879883052E-11	6.92709468294609E-12	0.631602213846146	6.06119085500766E-12	4.23880966114487E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	3E-12	1E10	1E11	1E-30	2.88193197642591E-10	1E10	1E-30	1E10	0.135	4.38721879883052E-11	6.92709468294609E-12	0.631602213846146	6.06119085500766E-12	4.23880966114487E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	3E-12	1E10	1E11	1E-30	2.88193197642591E-10	1E10	1E-30	1E10	0.135	4.38721879883052E-11	6.92709468294609E-12	0.631602213846146	6.06119085500766E-12	4.23880966114487E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	3E-12	1E10	1E11	1E-30	2.88193197642591E-10	1E10	1E-30	1E10	0.135	4.38721879883052E-11	6.92709468294609E-12	0.631602213846146	6.06119085500766E-12	4.23880966114487E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	3.1E-12	1E10	1E11	1E-30	2.88193197642591E-10	1E10	1E-30	1E10	0.135	4.38721879883052E-11	6.92709468294609E-12	0.631602213846146	6.06119085500766E-12	4.23880966114487E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	3.1E-12	1E10	1E11	1E-30	2.88193197642591E-10	1E10	1E-30	1E10	0.135	4.38721879883052E-11	6.92709468294609E-12	0.631602213846146	6.06119085500766E-12	4.23880966114487E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	3.1E-12	1E10	1E11	1E-30	2.88193197642591E-10	1E10	1E-30	1E10	0.135	4.38721879883052E-11	6.92709468294609E-12	0.631602213846146	6.06119085500766E-12	4.23880966114487E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	3.2E-12	1E10	1E11	1E-30	2.30627234116274E-10	1E10	1E-30	1E10	0.13	3.53525874133638E-12	7.35742394692254E-11	1E5	2.02328855162222E-11	1.15618557420017E-11	1.67126366335152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	3.2E-12	1E10	1E11	1E-30	2.30627234116274E-10	1E10	1E-30	1E10	0.13	3.53525874133638E-12	7.35742394692254E-11	1E5	2.02328855162222E-11	1.15618557420017E-11	1.67126366335152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	3.2E-12	1E10	1E11	1E-30	2.30627234116274E-10	1E10	1E-30	1E10	0.13	3.53525874133638E-12	7.35742394692254E-11	1E5	2.02328855162222E-11	1.15618557420017E-11	1.67126366335152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	3.3E-12	1E10	1E11	1E-30	2.30627234116274E-10	1E10	1E-30	1E10	0.13	3.53525874133638E-12	7.35742394692254E-11	1E5	2.02328855162222E-11	1.15618557420017E-11	1.67126366335152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	3.3E-12	1E10	1E11	1E-30	2.30627234116274E-10	1E10	1E-30	1E10	0.13	3.53525874133638E-12	7.35742394692254E-11	1E5	2.02328855162222E-11	1.15618557420017E-11	1.67126366335152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	3.3E-12	1E10	1E11	1E-30	2.30627234116274E-10	1E10	1E-30	1E10	0.13	3.53525874133638E-12	7.35742394692254E-11	1E5	2.02328855162222E-11	1.15618557420017E-11	1.67126366335152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	3.4E-12	1E10	1E11	1E-30	2.30627234116274E-10	1E10	1E-30	1E10	0.13	3.53525874133638E-12	7.35742394692254E-11	1E5	2.02328855162222E-11	1.15618557420017E-11	1.67126366335152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	3.4E-12	1E10	1E11	1E-30	2.30627234116274E-10	1E10	1E-30	1E10	0.13	3.53525874133638E-12	7.35742394692254E-11	1E5	2.02328855162222E-11	1.15618557420017E-11	1.67126366335152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	3.4E-12	1E10	1E11	1E-30	2.30627234116274E-10	1E10	1E-30	1E10	0.13	3.53525874133638E-12	7.35742394692254E-11	1E5	2.02328855162222E-11	1.15618557420017E-11	1.67126366335152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	3.5E-12	1E10	1E11	1E-30	1.93375675881235E-10	1E10	1E-30	1E10	0.13	2.41420572658745E-12	1.04448138626012E-10	1E5	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	3.5E-12	1E10	1E11	1E-30	1.93375675881235E-10	1E10	1E-30	1E10	0.13	2.41420572658745E-12	1.04448138626012E-10	1E5	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
